Date,Open,High,Low,Close,Adj Close,Volume
2022-10-31,233.75999450683594,234.9199981689453,231.14999389648438,232.1300048828125,227.2844696044922,28357300
2022-11-01,234.60000610351562,235.74000549316406,227.3300018310547,228.1699981689453,223.4071044921875,30592300
2022-11-02,229.4600067138672,231.3000030517578,220.0399932861328,220.10000610351562,215.50558471679688,38407000
2022-11-03,220.08999633789062,220.41000366210938,213.97999572753906,214.25,209.77767944335938,36633900
2022-11-04,217.5500030517578,221.58999633789062,213.42999267578125,221.38999938964844,216.76866149902344,36789100
2022-11-07,221.99000549316406,228.41000366210938,221.27999877929688,227.8699951171875,223.1133575439453,33498000
2022-11-08,228.6999969482422,231.64999389648438,225.83999633789062,228.8699951171875,224.09251403808594,28192500
2022-11-09,227.3699951171875,228.6300048828125,224.3300018310547,224.50999450683594,219.82350158691406,27852900
2022-11-10,235.42999267578125,243.3300018310547,235.0,242.97999572753906,237.90797424316406,46268000
2022-11-11,242.99000549316406,247.99000549316406,241.92999267578125,247.11000061035156,241.95176696777344,34620200
2022-11-14,241.99000549316406,243.91000366210938,239.2100067138672,241.5500030517578,236.50784301757812,31123300
2022-11-15,245.66000366210938,247.0,240.02999877929688,241.97000122070312,236.91903686523438,31390100
2022-11-16,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753906,237.35105895996094,24093300
2022-11-17,237.77999877929688,243.25,237.6300048828125,241.67999267578125,237.30197143554688,23123500
2022-11-18,243.50999450683594,243.74000549316406,239.02999877929688,241.22000122070312,236.850341796875,27613500
2022-11-21,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,237.66529846191406,26394700
2022-11-22,243.58999633789062,245.30999755859375,240.7100067138672,245.02999877929688,240.5912628173828,19665700
2022-11-23,245.11000061035156,248.27999877929688,244.27000427246094,247.5800018310547,243.09510803222656,19508500
2022-11-25,247.30999755859375,248.6999969482422,246.72999572753906,247.49000549316406,243.00672912597656,9200800
2022-11-28,246.0800018310547,246.64999389648438,240.8000030517578,241.75999450683594,237.3805389404297,24778200
2022-11-29,241.39999389648438,242.7899932861328,238.2100067138672,240.3300018310547,235.9764404296875,17956300
2022-11-30,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,250.51815795898438,47594200
2022-12-01,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,250.07627868652344,26041500
2022-12-02,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246094,250.4003448486328,21528500
2022-12-05,252.00999450683594,253.82000732421875,248.05999755859375,250.1999969482422,245.6676483154297,23435300
2022-12-06,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,240.67967224121094,22463700
2022-12-07,244.8300018310547,246.16000366210938,242.2100067138672,244.3699951171875,239.94326782226562,20481500
2022-12-08,244.83999633789062,248.74000549316406,243.05999755859375,247.39999389648438,242.91836547851562,22611800
2022-12-09,244.6999969482422,248.30999755859375,244.16000366210938,245.4199981689453,240.97421264648438,20609700
2022-12-12,247.4499969482422,252.5399932861328,247.1699981689453,252.50999450683594,247.93580627441406,30665100
2022-12-13,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,252.2659149169922,42196900
2022-12-14,257.1300048828125,262.5899963378906,254.30999755859375,257.2200012207031,252.56048583984375,35410900
2022-12-15,253.72000122070312,254.1999969482422,247.33999633789062,249.00999450683594,244.4991912841797,35560400
2022-12-16,248.5500030517578,249.83999633789062,243.50999450683594,244.69000244140625,240.2574462890625,86102000
2022-12-19,244.86000061035156,245.2100067138672,238.7100067138672,240.4499969482422,236.09426879882812,29696400
2022-12-20,239.39999389648438,242.91000366210938,238.4199981689453,241.8000030517578,237.41981506347656,25150800
2022-12-21,241.69000244140625,245.6199951171875,240.11000061035156,244.42999267578125,240.0021514892578,23690600
2022-12-22,241.25999450683594,241.99000549316406,233.8699951171875,238.19000244140625,233.87521362304688,28651700
2022-12-23,236.11000061035156,238.8699951171875,233.94000244140625,238.72999572753906,234.40542602539062,21207000
2022-12-27,238.6999969482422,238.92999267578125,235.8300018310547,236.9600067138672,232.66749572753906,16688600
2022-12-28,236.88999938964844,239.72000122070312,234.1699981689453,234.52999877929688,230.28150939941406,17457100
2022-12-29,235.64999389648438,241.9199981689453,235.64999389648438,241.00999450683594,236.6440887451172,19770700
2022-12-30,238.2100067138672,239.9600067138672,236.66000366210938,239.82000732421875,235.47567749023438,21938500
2023-01-03,243.0800018310547,245.75,237.39999389648438,239.5800018310547,235.2400360107422,25740000
2023-01-04,232.27999877929688,232.8699951171875,225.9600067138672,229.10000610351562,224.94989013671875,50623400
2023-01-05,227.1999969482422,227.5500030517578,221.75999450683594,222.30999755859375,218.28285217285156,39585600
2023-01-06,223.0,225.75999450683594,219.35000610351562,224.92999267578125,220.85540771484375,43613600
2023-01-09,226.4499969482422,231.24000549316406,226.41000366210938,227.1199951171875,223.00575256347656,27369800
2023-01-10,227.75999450683594,231.30999755859375,227.3300018310547,228.85000610351562,224.70437622070312,27033900
2023-01-11,231.2899932861328,235.9499969482422,231.11000061035156,235.77000427246094,231.49903869628906,28669300
2023-01-12,235.25999450683594,239.89999389648438,233.55999755859375,238.50999450683594,234.1894073486328,27269500
2023-01-13,237.0,239.3699951171875,234.9199981689453,239.22999572753906,234.8963623046875,21333300
2023-01-17,237.97000122070312,240.91000366210938,237.08999633789062,240.35000610351562,235.99607849121094,29831300
2023-01-18,241.57000732421875,242.3800048828125,235.52000427246094,235.80999755859375,231.53831481933594,30028700
2023-01-19,233.77999877929688,235.52000427246094,230.67999267578125,231.92999267578125,227.72860717773438,28623000
2023-01-20,234.86000061035156,240.74000549316406,234.50999450683594,240.22000122070312,235.86842346191406,35389800
2023-01-23,241.10000610351562,245.1699981689453,239.64999389648438,242.5800018310547,238.18568420410156,31934000
2023-01-24,242.5,243.9499969482422,240.44000244140625,242.0399932861328,237.65545654296875,40234400
2023-01-25,234.47999572753906,243.3000030517578,230.89999389648438,240.61000061035156,236.2513885498047,66526600
2023-01-26,243.64999389648438,248.30999755859375,242.0,248.0,243.50750732421875,33454500
2023-01-27,248.99000549316406,249.8300018310547,246.8300018310547,248.16000366210938,243.66458129882812,26498900
2023-01-30,244.50999450683594,245.60000610351562,242.1999969482422,242.7100067138672,238.31332397460938,25867400
2023-01-31,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859375,243.32093811035156,26541100
2023-02-01,248.0,255.17999267578125,245.47000122070312,252.75,248.1714324951172,31259900
2023-02-02,258.82000732421875,264.69000244140625,257.25,264.6000061035156,259.80682373046875,39940400
2023-02-03,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,253.66998291015625,29077300
2023-02-06,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,252.11862182617188,22518000
2023-02-07,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,262.7131652832031,50841400
2023-02-08,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,261.8982238769531,54686000
2023-02-09,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,258.8445129394531,42375100
2023-02-10,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,258.333984375,25818500
2023-02-13,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,266.405029296875,44630900
2023-02-14,272.6700134277344,274.9700012207031,269.2799987792969,272.1700134277344,267.2396545410156,37047900
2023-02-15,268.32000732421875,270.7300109863281,266.17999267578125,269.32000732421875,265.1036071777344,28922400
2023-02-16,264.0199890136719,266.739990234375,261.8999938964844,262.1499938964844,258.0458984375,29603600
2023-02-17,259.3900146484375,260.0899963378906,256.0,258.05999755859375,254.01992797851562,30000100
2023-02-21,254.47999572753906,255.49000549316406,251.58999633789062,252.6699981689453,248.7143096923828,28397400
2023-02-22,254.08999633789062,254.33999633789062,250.33999633789062,251.50999450683594,247.57244873046875,22491100
2023-02-23,255.55999755859375,256.8399963378906,250.47999572753906,254.77000427246094,250.78143310546875,29219100
2023-02-24,249.9600067138672,251.0,248.10000610351562,249.22000122070312,245.3183135986328,24990900
2023-02-27,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210938,246.24359130859375,21190000
2023-02-28,249.07000732421875,251.49000549316406,248.72999572753906,249.4199981689453,245.51516723632812,22491000
2023-03-01,250.75999450683594,250.92999267578125,245.7899932861328,246.27000427246094,242.4145050048828,27565300
2023-03-02,246.5500030517578,251.39999389648438,245.61000061035156,251.11000061035156,247.17872619628906,24808200
2023-03-03,252.19000244140625,255.6199951171875,251.38999938964844,255.2899932861328,251.2932891845703,30760100
2023-03-06,256.42999267578125,260.1199951171875,255.97999572753906,256.8699951171875,252.84854125976562,24109800
2023-03-07,256.29998779296875,257.69000244140625,253.38999938964844,254.14999389648438,250.17112731933594,21473200
2023-03-08,254.0399932861328,254.5399932861328,250.80999755859375,253.6999969482422,249.72816467285156,17340200
2023-03-09,255.82000732421875,259.55999755859375,251.5800018310547,252.32000732421875,248.36978149414062,26653400
2023-03-10,251.0800018310547,252.7899932861328,247.60000610351562,248.58999633789062,244.69818115234375,28333900
2023-03-13,247.39999389648438,257.9100036621094,245.72999572753906,253.9199981689453,249.94471740722656,33339700
2023-03-14,256.75,261.07000732421875,255.86000061035156,260.7900085449219,256.7071533203125,33620300
2023-03-15,259.9800109863281,266.4800109863281,259.2099914550781,265.44000244140625,261.28436279296875,46028000
2023-03-16,265.2099914550781,276.55999755859375,263.2799987792969,276.20001220703125,271.8759765625,54768800
2023-03-17,278.260009765625,283.3299865722656,276.32000732421875,279.42999267578125,275.05535888671875,69527400
2023-03-20,276.9800109863281,277.4800109863281,269.8500061035156,272.2300109863281,267.96807861328125,43466600
2023-03-21,274.8800048828125,275.0,269.5199890136719,273.7799987792969,269.4938049316406,34558700
2023-03-22,273.3999938964844,281.0400085449219,272.17999267578125,272.2900085449219,268.027099609375,34873300
2023-03-23,277.94000244140625,281.05999755859375,275.20001220703125,277.6600036621094,273.3131103515625,36610900
2023-03-24,277.239990234375,280.6300048828125,275.2799987792969,280.57000732421875,276.1775207519531,28172000
2023-03-27,280.5,281.4599914550781,275.5199890136719,276.3800048828125,272.0531005859375,26840200
2023-03-28,275.7900085449219,276.1400146484375,272.04998779296875,275.2300109863281,270.9211120605469,21878600
2023-03-29,278.9599914550781,281.1400146484375,278.4100036621094,280.510009765625,276.1184997558594,25087000
2023-03-30,284.2300109863281,284.4599914550781,281.4800109863281,284.04998779296875,279.60302734375,25053400
2023-03-31,283.7300109863281,289.2699890136719,283.0,288.29998779296875,283.7864685058594,32766000
2023-04-03,286.5199890136719,288.2699890136719,283.95001220703125,287.2300109863281,282.7332458496094,24883300
2023-04-04,287.2300109863281,290.45001220703125,285.6700134277344,287.17999267578125,282.6839904785156,25824300
2023-04-05,285.8500061035156,287.1499938964844,282.9200134277344,284.3399963378906,279.88848876953125,22064800
2023-04-06,283.2099914550781,292.0799865722656,282.0299987792969,291.6000061035156,287.0348815917969,29770300
2023-04-10,289.2099914550781,289.6000061035156,284.7099914550781,289.3900146484375,284.85943603515625,23103000
2023-04-11,285.75,285.9800109863281,281.6400146484375,282.8299865722656,278.402099609375,27276600
2023-04-12,284.7900085449219,287.010009765625,281.9599914550781,283.489990234375,279.0517578125,27403400
2023-04-13,283.5899963378906,289.8999938964844,283.1700134277344,289.8399963378906,285.30242919921875,24222700
2023-04-14,287.0,288.4800109863281,283.69000244140625,286.1400146484375,281.6603088378906,20987900
2023-04-17,289.92999267578125,291.6000061035156,286.1600036621094,288.79998779296875,284.27862548828125,23836200
2023-04-18,291.57000732421875,291.760009765625,287.010009765625,288.3699951171875,283.8553771972656,20161800
2023-04-19,285.989990234375,289.04998779296875,284.5400085449219,288.45001220703125,283.9341125488281,17150300
2023-04-20,285.25,289.0299987792969,285.0799865722656,286.1099853515625,281.6307067871094,23244400
2023-04-21,285.010009765625,286.2699890136719,283.05999755859375,285.760009765625,281.2862854003906,21676400
2023-04-24,282.0899963378906,284.95001220703125,278.7200012207031,281.7699890136719,277.35870361328125,26611000
2023-04-25,279.510009765625,281.6000061035156,275.3699951171875,275.4200134277344,271.1081237792969,45772200
2023-04-26,296.70001220703125,299.57000732421875,292.7300109863281,295.3699951171875,290.7457580566406,64599200
2023-04-27,295.9700012207031,305.20001220703125,295.25,304.8299865722656,300.05767822265625,46462600
2023-04-28,304.010009765625,308.92999267578125,303.30999755859375,307.260009765625,302.44964599609375,36446700
2023-05-01,306.9700012207031,308.6000061035156,305.1499938964844,305.55999755859375,300.7762451171875,21294100
2023-05-02,307.760009765625,309.17999267578125,303.9100036621094,305.4100036621094,300.6286315917969,26404400
2023-05-03,306.6199951171875,308.6099853515625,304.0899963378906,304.3999938964844,299.6344299316406,22360800
2023-05-04,306.239990234375,307.760009765625,303.3999938964844,305.4100036621094,300.6286315917969,22519900
2023-05-05,305.7200012207031,311.9700012207031,304.2699890136719,310.6499938964844,305.7865905761719,28181200
2023-05-08,310.1300048828125,310.20001220703125,306.0899963378906,308.6499938964844,303.81787109375,21318600
2023-05-09,308.0,310.0400085449219,306.30999755859375,307.0,302.1937255859375,21340800
2023-05-10,308.6199951171875,313.0,307.6700134277344,312.30999755859375,307.4206237792969,30078000
2023-05-11,310.1000061035156,311.1199951171875,306.260009765625,310.1099853515625,305.2550048828125,31680200
2023-05-12,310.54998779296875,310.6499938964844,306.6000061035156,308.9700012207031,304.1329040527344,19758100
2023-05-15,309.1000061035156,309.8999938964844,307.5899963378906,309.4599914550781,304.6152648925781,16336500
2023-05-16,309.8299865722656,313.7099914550781,309.8299865722656,311.739990234375,306.8594970703125,26730300
2023-05-17,312.2900085449219,314.42999267578125,310.739990234375,314.0,309.75982666015625,24315000
2023-05-18,314.5299987792969,319.0400085449219,313.7200012207031,318.5199890136719,314.21881103515625,27276000
2023-05-19,316.739990234375,318.75,316.3699951171875,318.3399963378906,314.0411682128906,27529500
2023-05-22,318.6000061035156,322.5899963378906,318.010009765625,321.17999267578125,316.8428649902344,24115700
2023-05-23,320.0299987792969,322.7200012207031,315.25,315.260009765625,311.0028381347656,30797200
2023-05-24,314.7300109863281,316.5,312.6099853515625,313.8500061035156,309.61187744140625,23384900
2023-05-25,323.239990234375,326.8999938964844,320.0,325.9200134277344,321.5188903808594,43301700
2023-05-26,324.0199890136719,333.3999938964844,323.8800048828125,332.8900146484375,328.394775390625,36630600
2023-05-30,335.2300109863281,335.739990234375,330.5199890136719,331.2099914550781,326.73736572265625,29503100
2023-05-31,332.2900085449219,335.94000244140625,327.3299865722656,328.3900146484375,323.9555358886719,45950600
2023-06-01,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,328.0888977050781,26773900
2023-06-02,334.25,337.5,332.54998779296875,335.3999938964844,330.8708190917969,25864000
2023-06-05,335.2200012207031,338.55999755859375,334.6600036621094,335.94000244140625,331.4035339355469,21307100
2023-06-06,335.3299865722656,335.3699951171875,332.1700134277344,333.67999267578125,329.1740417480469,20396200
2023-06-07,331.6499938964844,334.489990234375,322.5,323.3800048828125,319.0131530761719,40717100
2023-06-08,323.94000244140625,326.6400146484375,323.3500061035156,325.260009765625,320.86773681640625,23277700
2023-06-09,324.989990234375,329.989990234375,324.4100036621094,326.7900085449219,322.3770751953125,22514900
2023-06-12,328.5799865722656,332.1000061035156,325.1600036621094,331.8500061035156,327.3687744140625,24260300
2023-06-13,334.4700012207031,336.9800109863281,330.3900146484375,334.2900085449219,329.77581787109375,22951300
2023-06-14,334.3399963378906,339.0400085449219,332.80999755859375,337.3399963378906,332.7846374511719,26003800
2023-06-15,337.4800109863281,349.8399963378906,337.20001220703125,348.1000061035156,343.3993835449219,38899100
2023-06-16,351.32000732421875,351.4700012207031,341.95001220703125,342.3299865722656,337.7072448730469,46533600
2023-06-20,339.30999755859375,342.0799865722656,335.8599853515625,338.04998779296875,333.48504638671875,26375400
2023-06-21,336.3699951171875,337.7300109863281,332.07000732421875,333.55999755859375,329.0556640625,25117800
2023-06-22,334.1199951171875,340.1199951171875,333.3399963378906,339.7099914550781,335.12261962890625,23556800
2023-06-23,334.3599853515625,337.9599914550781,333.45001220703125,335.0199890136719,330.4959411621094,23084700
2023-06-26,333.7200012207031,336.1099853515625,328.489990234375,328.6000061035156,324.1626892089844,21520600
2023-06-27,331.8599853515625,336.1499938964844,329.29998779296875,334.57000732421875,330.05206298828125,24354100
2023-06-28,334.6600036621094,337.9800109863281,333.80999755859375,335.8500061035156,331.3147277832031,20259500
2023-06-29,334.7099914550781,336.1099853515625,332.6199951171875,335.04998779296875,330.5255432128906,16997000
2023-06-30,337.75,342.7300109863281,337.20001220703125,340.5400085449219,335.9414367675781,26823800
2023-07-03,339.19000244140625,340.8999938964844,336.57000732421875,337.989990234375,333.42584228515625,12508700
2023-07-05,335.0899963378906,341.6499938964844,334.7300109863281,338.1499938964844,333.58367919921875,18172400
2023-07-06,337.29998779296875,342.989990234375,335.5,341.2699890136719,336.6615295410156,28161200
2023-07-07,339.32000732421875,341.7900085449219,337.0,337.2200012207031,332.6662902832031,21185300
2023-07-10,334.6000061035156,335.2300109863281,327.5899963378906,331.8299865722656,327.3490295410156,32791400
2023-07-11,331.05999755859375,332.8599853515625,327.0,332.4700012207031,327.98040771484375,26698200
2023-07-12,336.6000061035156,341.6499938964844,335.6700134277344,337.20001220703125,332.6465148925781,29995300
2023-07-13,339.55999755859375,343.739990234375,339.0199890136719,342.6600036621094,338.03277587890625,20567200
2023-07-14,347.5899963378906,351.42999267578125,344.30999755859375,345.239990234375,340.5779724121094,28302200
2023-07-17,345.67999267578125,346.989990234375,342.20001220703125,345.7300109863281,341.06134033203125,20363900
2023-07-18,345.8299865722656,366.7799987792969,342.1700134277344,359.489990234375,354.635498046875,64872700
2023-07-19,361.75,362.4599914550781,352.44000244140625,355.0799865722656,350.28509521484375,39732900
2023-07-20,353.57000732421875,357.9700012207031,345.3699951171875,346.8699951171875,342.1859130859375,33778400
2023-07-21,349.1499938964844,350.29998779296875,339.8299865722656,343.7699890136719,339.1278076171875,69368900
2023-07-24,345.8500061035156,346.9200134277344,342.30999755859375,345.1099853515625,340.4496765136719,26678100
2023-07-25,347.1099853515625,351.8900146484375,345.07000732421875,350.9800109863281,346.240478515625,41637700
2023-07-26,341.44000244140625,344.6700134277344,333.1099853515625,337.7699890136719,333.2088317871094,58383700
2023-07-27,340.4800109863281,341.3299865722656,329.04998779296875,330.7200012207031,326.2539978027344,39635300
2023-07-28,333.6700134277344,340.010009765625,333.1700134277344,338.3699951171875,333.80072021484375,28484900
2023-07-31,336.9200134277344,337.70001220703125,333.3599853515625,335.9200134277344,331.38385009765625,25446000
2023-08-01,335.19000244140625,338.5400085449219,333.70001220703125,336.3399963378906,331.79815673828125,18311900
2023-08-02,333.6300048828125,333.6300048828125,326.3599853515625,327.5,323.0775146484375,27761300
2023-08-03,326.0,329.8800048828125,325.95001220703125,326.6600036621094,322.2488708496094,18253700
2023-08-04,331.8800048828125,335.1400146484375,327.239990234375,327.7799987792969,323.353759765625,23727700
2023-08-07,328.3699951171875,331.1099853515625,327.5199890136719,330.1099853515625,325.6522216796875,17741500
2023-08-08,326.9599914550781,328.75,323.0,326.04998779296875,321.6470947265625,22327600
2023-08-09,326.4700012207031,327.1099853515625,321.04998779296875,322.2300109863281,317.8786926269531,22373300
2023-08-10,326.0199890136719,328.260009765625,321.17999267578125,322.92999267578125,318.5692443847656,20113700
2023-08-11,320.260009765625,322.4100036621094,319.2099914550781,321.010009765625,316.6752014160156,24342600
2023-08-14,321.3900146484375,324.05999755859375,320.0799865722656,324.0400085449219,319.66424560546875,18836100
2023-08-15,323.0,325.0899963378906,320.8999938964844,321.8599853515625,317.5136413574219,16966300
2023-08-16,320.79998779296875,324.4200134277344,319.79998779296875,320.3999938964844,316.7425842285156,20698900
2023-08-17,320.5400085449219,321.8699951171875,316.2099914550781,316.8800048828125,313.26275634765625,21257200
2023-08-18,314.489990234375,318.3800048828125,311.54998779296875,316.4800109863281,312.86737060546875,24744800
2023-08-21,317.92999267578125,322.7699890136719,317.0400085449219,321.8800048828125,318.2057189941406,24040000
2023-08-22,325.5,326.0799865722656,321.4599914550781,322.4599914550781,318.779052734375,16102000
2023-08-23,323.82000732421875,329.20001220703125,323.4599914550781,327.0,323.2672424316406,21166400
2023-08-24,332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,316.3174743652344,23281400
2023-08-25,321.4700012207031,325.3599853515625,318.79998779296875,322.9800109863281,319.29315185546875,21684100
2023-08-28,325.6600036621094,326.1499938964844,321.7200012207031,323.70001220703125,320.0049133300781,14808500
2023-08-29,321.8800048828125,328.9800109863281,321.8800048828125,328.4100036621094,324.6611633300781,19284600
2023-08-30,328.6700134277344,329.80999755859375,326.45001220703125,328.7900085449219,325.03680419921875,15222100
2023-08-31,329.20001220703125,330.9100036621094,326.7799987792969,327.760009765625,324.0185852050781,26411000
2023-09-01,331.30999755859375,331.989990234375,326.7799987792969,328.6600036621094,324.9083251953125,14931200
2023-09-05,329.0,334.8500061035156,328.6600036621094,333.54998779296875,329.74249267578125,18553900
2023-09-06,333.3800048828125,334.4599914550781,330.17999267578125,332.8800048828125,329.0801086425781,17535800
2023-09-07,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,326.14398193359375,18381000
2023-09-08,330.0899963378906,336.1600036621094,329.4599914550781,334.2699890136719,330.4542541503906,19530100
2023-09-11,337.239990234375,338.4200134277344,335.42999267578125,337.94000244140625,334.0823669433594,16583300
2023-09-12,335.82000732421875,336.7900085449219,331.4800109863281,331.7699890136719,327.9827575683594,17565500
2023-09-13,331.30999755859375,336.8500061035156,331.1700134277344,336.05999755859375,332.22381591796875,16544400
2023-09-14,339.1499938964844,340.8599853515625,336.57000732421875,338.70001220703125,334.8337097167969,20267000
2023-09-15,336.9200134277344,337.3999938964844,329.6499938964844,330.2200012207031,326.45050048828125,37666900
2023-09-18,327.79998779296875,330.3999938964844,326.3599853515625,329.05999755859375,325.3037414550781,16834200
2023-09-19,326.1700134277344,329.3900146484375,324.510009765625,328.6499938964844,324.89837646484375,16505900
