Date,Close,High,Low,Open,Volume,Adj Close
2022-02-04,38.068660736083984,38.840061442717804,37.895095117300286,38.72435225630491,1157379,38.068660736083984
2022-02-07,38.18436813354492,38.22293908665173,36.8729888328704,37.89509334190096,2153603,38.18436813354492
2022-02-08,38.20365524291992,38.550786479060456,37.50939644896755,38.24222619767525,1907599,38.20365524291992
2022-02-09,38.76292419433594,39.72717602166604,38.43507842591055,38.473649381802666,3293328,38.76292419433594
2022-02-10,39.399330139160156,39.399330139160156,38.80149503787859,38.82077683744001,1145312,39.399330139160156
2022-02-11,39.380043029785156,39.43789946105886,38.60864233777895,39.18719193720145,1803605,39.380043029785156
2022-02-14,39.148624420166016,39.49575568162818,38.107234314108474,38.87863507384164,2131819,39.148624420166016
2022-02-15,39.8235969543457,40.1128717466946,38.78220696622395,39.1679054632463,2029128,39.8235969543457
2022-02-16,39.515037536621094,40.30572370262754,39.16790630699316,40.07430533509468,1505404,39.515037536621094
2022-02-17,38.608642578125,39.63074712202276,38.57007162370242,39.534323414294974,1182471,38.608642578125
2022-02-18,39.09076690673828,39.09076690673828,38.57007007788795,38.78220664038146,1144892,39.09076690673828
2022-02-21,39.03291320800781,39.611466506646494,38.78220935342786,39.090769641370315,1588026,39.03291320800781
2022-02-22,37.79867172241211,38.53150148022112,37.79867172241211,38.165088440480986,2012814,37.79867172241211
2022-02-23,37.70224380493164,38.31936804502975,37.60582009652843,37.798671191663544,1561481,37.70224380493164
2022-02-24,33.9416618347168,35.60017231897526,33.9416618347168,34.23093661978165,1871377,33.9416618347168
2022-02-25,35.40732955932617,36.29443950700932,33.864524372709596,34.36593578248531,3168452,35.40732955932617
2022-02-28,34.713069915771484,35.465185253547844,33.748817973666725,33.748817973666725,3550288,34.713069915771484
2022-03-01,34.96377182006836,35.83159999009495,34.65521151035425,35.677319835237896,1815417,34.96377182006836
2022-03-02,36.42943572998047,37.00798907896383,34.71306851915426,35.09877075180984,3678522,36.42943572998047
2022-03-03,36.41014862060547,37.297262244669795,36.313724905922555,36.56442877109549,3703460,36.41014862060547
2022-03-04,36.333011627197266,37.123697885293026,36.333011627197266,36.737995656711604,1954201,36.333011627197266
2022-03-07,38.280799865722656,38.80149675683976,36.255868737488015,36.2944396949772,4175912,38.280799865722656
2022-03-08,40.63357162475586,40.807137248836874,38.203656565950446,38.280798478132596,3883073,40.63357162475586
2022-03-09,40.96141815185547,41.71353341788671,39.97788082332982,40.67214333248413,4406617,40.96141815185547
2022-03-10,41.32783508300781,41.6556808607551,40.49857789939239,41.44354427564541,3271286,41.32783508300781
2022-03-11,41.46282958984375,41.80996084470995,40.94213270754445,41.30854944082865,1579568,41.46282958984375
2022-03-14,42.67778778076172,42.67778778076172,41.57854119543269,41.57854119543269,2210328,42.67778778076172
2022-03-15,42.42707824707031,42.9863460441067,42.17637440316585,42.774209475806195,2024372,42.42707824707031
2022-03-16,42.041378021240234,42.71635503316288,41.906383354521466,42.46565117758927,1101738,42.041378021240234
2022-03-17,42.060665130615234,42.42708186758558,41.55925372168975,41.96424141588412,1433711,42.060665130615234
2022-03-18,42.92849349975586,42.92849349975586,41.790676004032655,42.292087415565675,2409143,42.92849349975586
2022-03-21,42.793495178222656,43.19847916166236,42.48493490179375,42.92848983936923,2048658,42.793495178222656
2022-03-22,42.94778060913086,42.94778060913086,42.54279289745362,42.716358534125426,1728745,42.94778060913086
2022-03-23,43.102054595947266,43.58418047805332,42.50421953206775,43.391329389545184,2644515,43.102054595947266
2022-03-24,42.639217376708984,43.429903588180075,42.465651751914955,43.02491590421773,1881357,42.639217376708984
2022-03-25,42.002811431884766,42.58136106396488,41.944954997345214,42.214944335205416,1813669,42.002811431884766
2022-03-28,43.102054595947266,43.429900342912525,41.75210065471887,42.07994640168414,2924505,43.102054595947266
2022-03-29,43.2756233215332,43.66132184797264,43.063486741077774,43.23705236539061,2073938,43.2756233215332
2022-03-30,43.950599670410156,44.10487981429872,43.29490813930155,43.29490813930155,2949976,43.950599670410156
2022-03-31,44.04702377319336,44.16273296255795,43.429903192143804,44.06630925114226,1452150,44.04702377319336
2022-04-01,46.341941833496094,46.45765101707044,43.69989033996958,44.12415979862793,4499188,46.341941833496094
2022-04-04,45.435543060302734,46.28408566068057,44.355582091485545,46.28408566068057,3320498,45.435543060302734
2022-04-05,44.68342971801758,45.763390732094805,44.27844203878312,45.60911058722663,2863479,44.68342971801758
2022-04-06,44.79914093017578,45.37769425830499,44.39415691098141,44.760569972634705,2023543,44.79914093017578
2022-04-07,44.644859313964844,45.22341262311719,44.45200821091406,44.722001226516696,2119414,44.644859313964844
2022-04-08,44.355587005615234,45.30055341781364,43.584186228139906,44.83771295132844,4362862,44.355587005615234
2022-04-11,44.818424224853516,44.876280658345664,44.06630898109951,44.35558379190268,3402029,44.818424224853516
2022-04-12,46.014102935791016,46.284092297125575,44.58701053136247,44.837714412840405,6879160,46.014102935791016
2022-04-13,45.49340057373047,47.20976761407617,45.30054947655788,46.6890707552088,4602825,45.49340057373047
2022-04-14,45.60911178588867,46.206946903173574,45.589826307482205,45.80196289162445,2448565,45.60911178588867
2022-04-15,45.3391227722168,45.76339226523573,45.107700707997154,45.74410678669002,1345621,45.3391227722168
2022-04-18,45.647682189941406,46.12980810927821,45.10769983608581,45.3584073740051,1712381,45.647682189941406
2022-04-19,45.956241607666016,46.419082040003524,45.68625227505133,45.74410503013803,3139250,45.956241607666016
2022-04-20,46.14908981323242,46.34194090086094,45.89838229581678,46.071947906849594,2205921,46.14908981323242
2022-04-21,46.22623062133789,46.746927483498276,46.18766334432245,46.28408705435419,3377010,46.22623062133789
2022-04-22,44.58700942993164,46.30337663315204,44.31701639693753,46.1490964764393,2006946,44.58700942993164
2022-04-25,44.39415740966797,44.64486127984321,43.1599125027919,44.548437563236355,2501903,44.39415740966797
2022-04-26,43.140625,45.184837684168485,42.94777391394746,44.471289769272644,3570652,43.140625
2022-04-27,43.29490661621094,43.661319646100594,42.793495246630265,43.140626477749855,1649334,43.29490661621094
2022-04-28,43.468475341796875,44.644860102355814,43.29490971381903,43.757750162316974,1462759,43.468475341796875
2022-04-29,43.777034759521484,43.854172993553824,42.562075388134886,43.584183656947395,2476046,43.777034759521484
2022-05-05,44.02773666381836,44.22058775783255,43.4106161056359,43.98916570934979,2313744,44.02773666381836
2022-05-06,43.391334533691406,44.22059173775681,43.21776890129032,44.027740626385715,1970043,43.391334533691406
2022-05-09,43.89274597167969,44.12416436276595,43.256339878698945,43.48775826978521,1130339,43.89274597167969
2022-05-10,42.69707107543945,43.96988323314482,42.292087060864525,43.68060841154431,1667270,42.69707107543945
2022-05-11,40.9807014465332,42.697068471228704,40.363580883870945,42.48493557676899,3508315,40.9807014465332
2022-05-12,39.553611755371094,41.134984217909,39.05220034655901,40.864994874059775,3347792,39.553611755371094
2022-05-13,40.267154693603516,40.88427895293333,39.74646150233942,39.765746980286806,3203302,40.267154693603516
2022-05-16,40.24787521362305,40.595002801695784,39.804316551926895,40.267157014352904,1566580,40.24787521362305
2022-05-17,41.92566680908203,42.04137599235282,40.38286543770947,40.402150914642704,3337252,41.92566680908203
2022-05-18,41.30854797363281,42.234228834845105,40.942131253362994,41.92566854777434,2520163,41.30854797363281
2022-05-20,40.30572509765625,41.30854786721723,40.13215947683498,41.30854786721723,1383379,40.30572509765625
2022-05-23,40.112876892089844,40.67214475025471,39.437903516137794,40.479293637841685,1641838,40.112876892089844
2022-05-24,39.553611755371094,40.267156072209445,39.476469840940496,40.228588793323084,2299921,39.553611755371094
2022-05-25,40.112876892089844,40.24787524560928,39.57289819132821,39.630750950221795,1330537,40.112876892089844
2022-05-26,41.73281478881836,41.90638039902408,40.09358974760868,40.228584404806796,3237455,41.73281478881836
2022-05-27,42.022098541259766,42.5235062800839,41.44354520839277,41.73282003566177,1885903,42.022098541259766
2022-05-30,42.600643157958984,42.77420876946078,42.13780275339706,42.42707754645719,3050618,42.600643157958984
2022-05-31,42.71635437011719,43.3913313715628,42.234228465988714,42.619930660622984,2554829,42.71635437011719
2022-06-01,44.336299896240234,44.50986552458169,42.619932769673504,42.96706402635642,4357705,44.336299896240234
2022-06-02,45.16555404663086,45.24269227719542,44.16273130099086,44.54843348879969,3120528,45.16555404663086
2022-06-03,44.87628173828125,45.72482071327991,44.606288720482695,45.146271077750924,2608569,44.87628173828125
2022-06-06,45.35840606689453,45.47411525426885,44.837709206216985,44.934132915974125,2034372,45.35840606689453
2022-06-07,44.85699462890625,45.53197163136595,44.45200695609893,45.49340067617883,2678345,44.85699462890625
2022-06-08,42.870635986328125,45.58982588484045,42.65850308248136,44.89556706028826,2523699,42.870635986328125
2022-06-09,43.00563049316406,43.217767074538465,41.077126817626144,42.812783068273355,3283542,43.00563049316406
2022-06-10,42.65850067138672,43.507039595471355,41.69424888447618,42.42707862406358,1893374,42.65850067138672
2022-06-13,42.65850067138672,42.947775471794145,41.61710697592559,42.60064423997377,1932844,42.65850067138672
2022-06-14,44.68342971801758,46.01409826646109,42.658502356831676,42.658502356831676,10065492,44.68342971801758
2022-06-15,44.70271682739258,45.609112251781916,44.06631074679391,44.741287784599514,5515062,44.70271682739258
2022-06-16,45.10770034790039,45.82124833507982,44.41344151744161,44.876281963857096,3760356,45.10770034790039
2022-06-17,45.088417053222656,46.34194746109536,44.876284137297134,45.28126816815146,2489715,45.088417053222656
2022-06-20,46.4576530456543,46.57336223428111,45.3005501243998,45.68625232426089,3240550,46.4576530456543
2022-06-21,46.6697883605957,46.7662120687875,46.071949599154756,46.65050288329161,2556945,46.6697883605957
2022-06-22,48.69471740722656,48.7429292630531,46.129807686969166,46.419082500257225,5940606,48.69471740722656
2022-06-23,49.128631591796875,49.128631591796875,47.24833978312903,48.646505675642494,3508982,49.128631591796875
2022-06-24,49.46611404418945,50.23751470859946,48.501862294094806,49.12862740298773,3402572,49.46611404418945
2022-06-27,48.98398971557617,48.98398971557617,48.98398971557617,48.98398971557617,13966,48.98398971557617
2022-06-28,48.01974105834961,49.32148325373891,47.36404951067104,48.21259216266605,2582834,48.01974105834961
2022-06-29,47.26762390136719,48.74292798529242,47.24833842387636,48.05831008684739,2955341,47.26762390136719
2022-06-30,46.284088134765625,47.961887948115574,46.284088134765625,46.95906515573006,2638016,46.284088134765625
2022-07-01,46.88192367553711,47.22905492828135,46.496225144521524,46.57336337939309,1443675,46.88192367553711
2022-07-04,46.804786682128906,48.09688433587727,46.78550120331726,47.13263246526891,1491294,46.804786682128906
2022-07-05,47.074771881103516,48.154732851098046,46.43836584970852,46.93977721964528,2223404,47.074771881103516
2022-07-06,48.00045394897461,48.45365347696867,47.248338713859994,47.248338713859994,1902738,48.00045394897461
2022-07-07,47.44118881225586,48.598291696131106,47.05548662485455,48.501864310116446,1939645,47.44118881225586
2022-07-08,48.15473556518555,48.59829420711349,47.36404935065541,47.460476741652286,748487,48.15473556518555
2022-07-13,48.05830764770508,48.64650180717161,46.78549562454048,48.15473135193661,1533844,48.05830764770508
2022-07-14,46.6697883605957,48.598291951061164,46.6697883605957,47.88474400412432,1369095,46.6697883605957
2022-07-18,47.51832962036133,48.000455541601454,46.97835094270287,47.055489177370276,1482246,47.51832962036133
2022-07-19,48.55007553100586,48.69471476897784,47.53761190018789,47.53761190018789,1949684,48.55007553100586
2022-07-20,49.46611404418945,49.85181621555871,48.59828967610138,48.7911370834575,1539700,49.46611404418945
2022-07-21,49.755393981933594,50.044672479557555,49.12863248651577,49.56254655462281,1398672,49.755393981933594
2022-07-22,52.214237213134766,52.26244906818167,49.90003138759592,50.14109434115918,4033758,52.214237213134766
2022-07-25,51.29819869995117,52.93742756605464,51.10534759599861,52.84100017491392,2010691,51.29819869995117
2022-07-26,51.394622802734375,52.64814947044421,51.394622802734375,51.49105019460676,1595394,51.394622802734375
2022-07-27,52.88920974731445,53.371335647210955,51.587471288925386,51.587471288925386,3386087,52.88920974731445
2022-07-28,53.033851623535156,53.66061679587213,51.635685708703456,53.41955383394696,2589047,53.033851623535156
2022-07-29,54.190948486328125,54.52843512376421,52.21423315635578,53.03384566345967,3839637,54.190948486328125
2022-08-01,55.78196716308594,56.07124565614357,54.14274198684651,54.239165698979825,2147040,55.78196716308594
2022-08-02,54.09452438354492,56.21587907430385,54.09452438354492,55.781965029641775,2045482,54.09452438354492
2022-08-03,54.528438568115234,55.01056446823708,53.949888959300495,54.383803005075904,1524319,54.528438568115234
2022-08-04,55.78196716308594,56.264093080410206,55.05877828709954,55.05877828709954,1561247,55.78196716308594
2022-08-05,55.926605224609375,57.08370813733601,55.05877712048221,55.78196598114526,2103875,55.926605224609375
2022-08-08,58.433658599853516,58.433658599853516,56.167668302747984,56.40873125683703,2348786,58.433658599853516
2022-08-09,57.95153045654297,59.25327256541419,57.75868304337268,58.33723263954081,1948833,57.95153045654297
2022-08-10,63.73705291748047,63.73705291748047,60.74787332065307,61.663913415916085,5984240,63.73705291748047
2022-08-11,65.27984619140625,67.1601416809021,63.88168397536325,64.36380989215844,9350227,65.27984619140625
2022-08-12,66.43695068359375,68.2690305802271,64.41202336906528,65.27984410625075,4529211,66.43695068359375
2022-08-15,66.53337097167969,66.72621837965941,64.46022823094087,66.19588432938664,3284123,66.53337097167969
2022-08-16,68.89579010009766,69.76361821577466,65.85840273021456,66.91907826863863,4421956,68.89579010009766
2022-08-17,71.78854370117188,71.933182942773,68.8475801196835,69.04042753738007,3312362,71.78854370117188
2022-08-18,72.17424774169922,72.80101290025145,68.84758188296004,72.12603956436912,5124312,72.17424774169922
2022-08-19,71.54747772216797,72.94564718958547,70.72786519666508,72.17424283813739,1784289,71.54747772216797
2022-08-22,76.2723159790039,76.56159446193364,67.97975196268831,71.20999402433563,3642734,76.2723159790039
2022-08-23,77.67049407958984,78.00798077583019,75.40449621199414,76.27232439993949,2692985,77.67049407958984
2022-08-24,76.56159973144531,78.49010346595699,76.27232122860539,77.67049085012111,1773454,76.56159973144531
2022-08-25,78.77937316894531,79.93647980244953,76.07947240408437,77.14014796730324,2230514,78.77937316894531
2022-08-26,78.82758331298828,80.12932174957773,78.15261000709961,79.06864625889956,1744617,78.82758331298828
2022-08-29,79.06864929199219,79.74362262377299,76.27231754082192,78.10439747135813,2632234,79.06864929199219
2022-08-31,78.73116302490234,80.80430592109825,76.899083085086,79.06864969250223,1982387,78.73116302490234
2022-09-01,78.92401123046875,79.93647859997226,77.23657051906801,78.05618310755969,2365469,78.92401123046875
2022-09-02,82.63638305664062,84.61310235051238,82.05783340078924,82.92566156289533,3193335,82.63638305664062
2022-09-05,85.86663055419922,88.61474686717847,82.92565945639645,82.92565945639645,3407597,85.86663055419922
2022-09-06,88.56653594970703,89.67542711112245,83.79349196548799,87.0237343739656,2740074,88.56653594970703
2022-09-07,86.78266906738281,89.19329876369899,85.7702016522668,88.56653357132518,2547295,86.78266906738281
2022-09-08,90.73609924316406,92.66460297779734,87.12015474072668,87.89155917724315,3607360,90.73609924316406
2022-09-09,91.55570983886719,93.05030314289282,90.35039503131676,90.83252095433693,1798382,91.55570983886719
2022-09-12,90.25396728515625,92.95387527609022,89.67541767471538,91.84498423136172,2235972,90.25396728515625
2022-09-13,86.87908935546875,92.56817668560298,86.87908935546875,91.45928559772514,3335097,86.87908935546875
2022-09-14,89.67542266845703,89.67542266845703,83.50420931456497,86.30054117018177,2761135,89.67542266845703
2022-09-15,88.27725219726562,92.23068296999614,87.60227154648027,90.54324237801848,2114426,88.27725219726562
2022-09-16,92.56817626953125,92.56817626953125,87.60227784207382,88.22904300689697,3220148,92.56817626953125
2022-09-19,89.82005310058594,93.53242091291129,88.13261251710557,92.56816915092253,1206702,89.82005310058594
2022-09-20,87.07194519042969,92.61639334020441,86.30054076605877,90.63967410066509,2683759,87.07194519042969
2022-09-21,94.4966812133789,95.75021155989296,88.42189162128429,88.85580936738121,5290079,94.4966812133789
2022-09-22,93.3395767211914,96.4251795232732,93.19493748057502,94.30382851642413,2569752,93.3395767211914
2022-09-23,99.0286636352539,101.72857180107353,93.62885466027258,93.7252783754823,3276225,99.0286636352539
2022-09-26,97.10015106201172,104.42847045712428,95.17164750680467,99.22150938673381,3796245,97.10015106201172
2022-09-27,100.37860870361328,102.78923815065806,96.52160158834164,98.35368143942712,2738535,100.37860870361328
2022-09-28,99.22151947021484,103.8499240590834,96.90731349745157,100.28219506203943,3770602,99.22151947021484
2022-09-29,95.26808166503906,100.28218812881691,90.68788557261713,99.31793631988599,2840009,95.26808166503906
2022-09-30,97.58228302001953,100.76431702668313,93.58064377940565,95.36450820758955,2863987,97.58228302001953
2022-10-03,106.74267578125,106.93553056330951,97.96798550562934,99.31793955341507,2053824,106.74267578125
2022-10-04,109.44258117675781,110.50325670361515,102.88566588165469,106.74267314779593,2438428,109.44258117675781
2022-10-05,104.7177505493164,112.23891800174985,102.69282311417136,111.8532157863275,4688185,104.7177505493164
2022-10-06,105.8748550415039,107.8033587227214,100.86074105634377,105.48915283392886,3279454,105.8748550415039
2022-10-07,104.81417083740234,107.22480040916098,104.52489970278589,106.64625078327043,1326014,104.81417083740234
2022-10-10,106.35697174072266,106.64624285383101,104.33203716567871,105.00701780957905,1579634,106.35697174072266
2022-10-11,103.17494201660156,107.51407509206612,103.17494201660156,107.03194919479228,1788556,103.17494201660156
2022-10-12,100.95716094970703,104.91059923196437,100.95716094970703,103.56064523485144,2030247,100.95716094970703
2022-10-13,104.7177505493164,104.7177505493164,101.72857125394441,103.94635347512957,1647522,104.7177505493164
2022-10-14,104.52490234375,107.51408161692487,104.332047559142,105.77842533874188,1748767,104.52490234375
2022-10-17,113.3960189819336,114.74597307770881,105.0070306155542,105.0070306155542,3676186,113.3960189819336
2022-10-18,110.50325775146484,117.92800122318657,109.44258221454963,114.26384134294389,3168862,110.50325775146484
2022-10-19,114.93881225585938,117.6387202535212,111.66036200297245,111.85320942138081,3962553,114.93881225585938
2022-10-20,113.78172302246094,117.73515430021483,113.01031856778101,116.19235274751308,2278164,113.78172302246094
2022-10-21,118.98867797851562,120.6279031562919,114.26384251297662,114.26384251297662,3446465,118.98867797851562
2022-10-24,125.35274505615234,126.89555395755451,116.86732552507266,119.95293597121893,3676836,125.35274505615234
2022-10-25,120.91717529296875,125.73842686061916,120.91717529296875,125.35273203200038,3338334,120.91717529296875
2022-10-26,120.82076263427734,123.61708718076008,118.98868260417426,122.55641159175028,2694248,120.82076263427734
2022-10-27,118.79582977294922,124.09921516203906,117.25302822200015,121.6885854397255,2274048,118.79582977294922
2022-10-28,114.7459716796875,118.69940284605944,114.36026946321411,118.12085319967831,1360274,114.7459716796875
2022-10-31,116.67446899414062,118.31369412825481,114.55311795509196,115.7102171842717,2312799,116.67446899414062
2022-11-01,117.25301361083984,121.49572286474984,115.42093377884949,118.12084167406235,2352311,117.25301361083984
2022-11-02,119.85650634765625,121.6885789536373,117.3494456847518,117.83157160351685,2746191,119.85650634765625
2022-11-03,126.99197387695312,128.5347828215917,116.67448136046764,119.56723709667759,5390079,126.99197387695312
2022-11-04,132.39178466796875,133.1631891064822,126.89555195269864,127.95622018150324,4456727,132.39178466796875
2022-11-07,133.25961303710938,135.18811688631013,130.8489832256084,134.03101751945303,2884977,133.25961303710938
2022-11-08,133.06674194335938,137.30944377216983,132.10249019014663,133.8381462885924,2463006,133.06674194335938
2022-11-09,127.66693878173828,135.863079489216,127.08839650096448,133.0667550155204,3481521,127.66693878173828
2022-11-10,134.89881896972656,134.89881896972656,128.14905646804417,128.24548753196547,2940243,134.89881896972656
2022-11-11,138.27371215820312,141.84145584490224,134.12744089128833,136.248792060869,3403479,138.27371215820312
2022-11-14,136.7309112548828,140.10579263071335,135.18810245489138,137.40588458738588,2630708,136.7309112548828
2022-11-15,133.06674194335938,137.98443177007005,130.75254362097442,137.6951533014434,3550398,133.06674194335938
2022-11-16,127.28124237060547,134.41670007272236,126.02771204095916,134.32028371709748,4112240,127.28124237060547
2022-11-17,122.26713562011719,127.95621556126564,120.33863195012579,127.66693706810386,2558684,122.26713562011719
2022-11-18,129.1133270263672,129.1133270263672,120.8207692894538,122.26714717868116,3663651,129.1133270263672
2022-11-21,122.74925994873047,133.16318257454768,120.5314778142846,130.07756497184988,6697506,122.74925994873047
2022-11-22,124.38848876953125,125.44917169087674,121.20645471881035,122.74926356561915,4473207,124.38848876953125
2022-11-23,119.18152618408203,125.73843429481887,118.60297655029021,124.58133502723524,6388378,119.18152618408203
2022-11-24,119.95292663574219,121.01360215541433,118.0244230157356,120.14577405507985,5555058,119.95292663574219
2022-11-25,119.56722259521484,121.49572618546024,119.47079888703405,119.9529247845954,3325901,119.56722259521484
2022-11-28,122.4599838256836,122.94210974625716,117.15659869937447,119.56722830224226,5629881,122.4599838256836
2022-11-29,125.44917297363281,126.7026886220025,123.13495967975608,123.42423818065514,5853456,125.44917297363281
2022-11-30,129.40260314941406,129.49903422556932,124.77419104697452,126.89555701585847,5469770,129.40260314941406
2022-12-01,127.47410583496094,132.29536562231436,126.70270132632095,131.138266216013,4380826,127.47410583496094
2022-12-02,121.59215545654297,127.18481171012704,120.82075839914744,127.18481171012704,5548316,121.59215545654297
2022-12-05,127.76336669921875,128.43834003345725,117.54229883461277,121.68857726444192,6446404,127.76336669921875
2022-12-06,130.0775604248047,131.42752175712397,125.83485843937758,127.76336201699257,3740272,130.0775604248047
2022-12-07,122.07427978515625,130.2704276685133,119.66365021847996,130.17399660052013,5255775,122.07427978515625
2022-12-08,124.38848876953125,124.67776726747235,119.66365322865936,122.07428285597585,2805044,124.38848876953125
2022-12-09,125.9312973022461,127.0883965778089,123.61708403780493,125.25630923762853,1928581,125.9312973022461
2022-12-12,129.4990234375,129.9811493514793,125.93129461671631,126.31698946257364,2839467,129.4990234375
2022-12-13,139.81651306152344,142.22714259706694,129.98114749916894,132.10249854778422,9091961,139.81651306152344
2022-12-14,133.16319274902344,140.6843457686444,132.391788289409,139.33439899930633,4046842,133.16319274902344
2022-12-15,132.58460998535156,135.67021251143888,129.30616006013005,134.0309875488281,3873294,132.58460998535156
2022-12-16,130.36685180664062,136.1523631120831,130.17400437245576,133.06676002517702,1264436,130.36685180664062
2022-12-19,135.1881103515625,135.5738199307482,131.2346864797923,132.77748065658702,2603765,135.1881103515625
2022-12-20,136.15235900878906,140.78077085631742,134.60956486849005,136.9237634355964,3679633,136.15235900878906
2022-12-21,142.5164337158203,146.46985767653106,136.53807488044856,137.7915905793835,4149960,142.5164337158203
2022-12-22,140.78077697753906,146.56628836017765,138.94870425836336,142.5164333349939,3319590,140.78077697753906
2022-12-23,140.4915008544922,142.03430980142105,138.75584446752634,141.26290532795662,1810758,140.4915008544922
2022-12-26,137.5023193359375,141.64859050944796,136.53806748845776,140.8772008021166,2314755,137.5023193359375
2022-12-27,139.2379608154297,141.35932664939003,138.37014003849356,139.1415444587232,2359998,139.2379608154297
2022-12-28,139.04510498046875,141.35931810121423,135.57380736932248,139.72007828985986,2755277,139.04510498046875
2022-12-29,141.35931396484375,141.35931396484375,137.30944480037263,139.14153197318439,2003532,141.35931396484375
2022-12-30,141.26290893554688,145.698473736256,140.10580955245834,141.8414659837496,3018940,141.26290893554688
2023-01-02,143.6735382080078,145.40919463237867,141.93788178363698,143.0949811621119,2044372,143.6735382080078
2023-01-03,141.5521697998047,144.73420374129992,140.87719646998815,143.8663682772657,3046402,141.5521697998047
2023-01-04,135.09169006347656,142.22714786778852,134.70598049550676,141.74502194281297,4296689,135.09169006347656
2023-01-05,132.29534912109375,136.44163496371422,127.76336842891968,134.41670022026935,2222337,132.29534912109375
2023-01-06,130.36685180664062,132.10250814093658,124.19564563282843,127.85980573560522,3172712,130.36685180664062
2023-01-09,130.46327209472656,135.86307337207063,127.18480713135688,130.46327209472656,3453394,130.46327209472656
2023-01-10,126.1241455078125,131.620378135649,125.15989365333888,131.04182113763858,2172833,126.1241455078125
2023-01-11,121.97785186767578,128.43833594092928,120.72432159356637,126.12413752204628,2862492,121.97785186767578
2023-01-12,122.26713562011719,125.5455859737764,117.25302166414497,123.42423487944895,2694625,122.26713562011719
2023-01-13,123.42423248291016,126.70268277291143,120.82075552163678,122.26713324604589,2169669,123.42423248291016
2023-01-16,128.8240509033203,128.8240509033203,123.42423474777885,123.52066581650169,1423819,128.8240509033203
2023-01-17,132.8739013671875,133.35602726858272,128.24548977113034,128.82404673813056,2045826,132.8739013671875
2023-01-18,140.78077697753906,141.07005548933424,132.97033072565043,134.03101369779404,3716536,140.78077697753906
2023-01-19,141.1664581298828,142.03429358091606,138.17728636738576,140.78076329385573,2252312,141.1664581298828
2023-01-20,141.9378662109375,142.90211803942663,140.49148846820378,141.74501878790272,1650473,141.9378662109375
2023-01-23,145.21632385253906,148.68762143014112,142.03429003808463,143.67351512028404,3655959,145.21632385253906
2023-01-24,145.21632385253906,145.60201867894557,139.52722952649884,145.40917126574232,2698242,145.21632385253906
2023-01-25,141.64859008789062,149.36260484477106,134.80241081914855,147.53053222533816,3952752,141.64859008789062
2023-01-26,139.52723693847656,142.90211834541498,136.92375993864428,141.45574059958423,2127347,139.52723693847656
2023-01-27,136.6344757080078,139.23795259849103,133.25959444281835,137.88800597774113,2113920,136.6344757080078
2023-01-30,134.32028198242188,137.02019003141172,133.35603015873374,136.63448047394735,958283,134.32028198242188
2023-01-31,132.8739013671875,133.35602726858272,128.9204630904207,133.0667487850826,2295218,132.8739013671875
2023-02-01,125.25630187988281,132.9703162149226,123.80992419206285,132.87389986372344,1371847,125.25630187988281
2023-02-02,123.42423248291016,127.2812397480011,112.81746250391006,125.35273611545563,2703578,123.42423248291016
2023-02-03,130.2704315185547,131.33109973125036,122.74926410557933,124.38848931670219,2104614,130.2704315185547
2023-02-06,134.03102111816406,134.80242562121978,125.83487953899575,126.31700551424095,765759,134.03102111816406
2023-02-07,120.6279067993164,135.2845395563475,120.6279067993164,134.9952610542823,2091254,120.6279067993164
2023-02-08,115.03524780273438,115.03524780273438,115.03524780273438,115.03524780273438,33,115.03524780273438
2023-02-15,132.68106079101562,132.68106079101562,125.35274082659606,128.43834381197223,1772527,132.68106079101562
2023-02-16,126.60626220703125,143.67351584456117,125.83485783701498,137.79157407566606,3114852,126.60626220703125
2023-02-17,130.0775604248047,134.03099864424127,120.4350498933871,126.6062628130865,2090009,130.0775604248047
2023-02-20,129.4990234375,132.1025004303251,125.93129461671631,130.077565706286,1023629,129.4990234375
2023-02-21,132.77748107910156,133.6453166000439,128.34193125422178,129.49903056882886,1738345,132.77748107910156
2023-02-22,134.32028198242188,135.8630760723338,131.04181695389306,132.68105682481507,1482222,134.32028198242188
2023-02-23,134.8024139404297,138.17729547470853,133.45245249872863,134.32028800696128,1447409,134.8024139404297
2023-02-24,133.83815002441406,136.73090536479774,132.97031459431025,135.38094404462996,895497,133.83815002441406
2023-02-27,137.8880157470703,138.08086317608138,131.23468380963587,135.67023353015358,1570501,137.8880157470703
2023-02-28,139.43081665039062,141.74501509311554,137.88800787969743,138.85225968305195,1847357,139.43081665039062
2023-03-01,138.37014770507812,139.14155216804846,134.89883497836985,138.7558425799051,2462376,138.37014770507812
2023-03-02,141.07003784179688,141.7450111426705,136.44162637202638,139.52722911410189,1885085,141.07003784179688
2023-03-03,137.69515991210938,142.70926632687724,133.93456906604737,140.29863682811242,1480504,137.69515991210938
2023-03-06,139.81651306152344,139.81651306152344,136.44163171176254,139.14153973423427,1378988,139.81651306152344
2023-03-07,142.6128387451172,145.11989937039695,140.39507132273334,141.1664610105285,1570523,142.6128387451172
2023-03-08,144.54135131835938,144.54135131835938,140.0093704127416,142.6128475531334,962668,144.54135131835938
2023-03-09,146.5662841796875,150.32686058581365,144.63778044048107,146.66271525197416,1901983,146.5662841796875
2023-03-10,157.0766143798828,158.04086619243782,145.31274520937487,146.85555399478886,3238901,157.0766143798828
