Date,Close,High,Low,Open,Volume,Adj Close
2022-02-03,169.92657470703125,173.20914700397037,169.1599898283705,171.47940471663034,89418100,169.92657470703125
2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400,169.64120483398438
2022-02-07,168.92286682128906,171.17634592324976,168.22418123926562,170.1037296917855,77251200,168.92286682128906
2022-02-08,172.04232788085938,172.5540406567285,168.69653205769893,168.9917515443729,74829200,172.04232788085938
2022-02-09,173.46917724609375,173.83327271357754,172.11117683042102,173.24284884864312,71285000,173.46917724609375
2022-02-10,169.37550354003906,172.68192819387235,168.8146001247778,171.36329839541398,90865900,169.37550354003906
2022-02-11,165.95103454589844,170.32024114696839,165.36059553989367,169.58219989720624,98670700,165.95103454589844
2022-02-14,166.18719482421875,166.8760302449342,163.90418026929203,164.70126232865465,86185500,166.18719482421875
2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400,170.0348358154297
2022-02-16,169.7986602783203,170.57605697053586,167.33852325607717,169.1098249151892,61177400,169.7986602783203
2022-02-17,166.18719482421875,169.1688799431976,165.7837287151261,168.3029068340204,69589300,166.18719482421875
2022-02-18,164.63238525390625,167.82071347120757,163.54008373100112,167.11220776829634,82772700,164.63238525390625
2022-02-22,161.69992065429688,164.03212613943992,159.56450814551414,162.34938552584524,91162800,161.69992065429688
2022-02-23,157.51766967773438,163.50071005203375,157.20276491304196,162.90043598288878,90009200,157.51766967773438
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500,160.1450958251953
2022-02-25,162.22145080566406,162.48713480856267,158.30490162446958,161.22754578023935,91974200,162.22145080566406
2022-02-28,162.48712158203125,162.78234102115098,159.84001180321536,160.4599711238184,95056600,162.48712158203125
2022-03-01,160.5977325439453,163.9435277104657,159.38734940316522,162.07381467213503,83474400,160.5977325439453
2022-03-02,163.9041748046875,164.69142169446647,160.35173616541616,161.7687775639212,79724800,163.9041748046875
2022-03-03,163.5794219970703,166.21669661748916,162.91027195360368,165.78371011148872,76678400,163.5794219970703
2022-03-04,160.56822204589844,162.9102773059474,159.51529120397137,161.86718160657645,83737200,160.56822204589844
2022-03-07,156.75994873046875,162.3887439653584,156.50408484630077,160.75520922600182,96418800,156.75994873046875
2022-03-08,154.92958068847656,160.28284087725882,153.31573151528343,156.28758103481016,131148300,154.92958068847656
2022-03-09,160.35171508789062,160.80438687004462,156.86816795403388,158.905153435018,91454900,160.35171508789062
2022-03-10,155.99237060546875,157.83254827067594,153.49286301272676,157.64557545679153,105342000,155.99237060546875
2022-03-11,152.26280212402344,156.74025467661986,152.03647371376925,156.39582947431037,96970100,152.26280212402344
2022-03-14,148.21832275390625,151.66251440478936,147.70662509120922,149.03509000440232,108732100,148.21832275390625
2022-03-15,152.61705017089844,153.089407270085,147.98216062819657,148.49385829575584,92964300,152.61705017089844
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200,157.04530334472656
2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400,158.0588836669922
2022-03-18,161.36529541015625,161.85732279036876,157.212583119924,157.95062419024276,123511700,161.36529541015625
2022-03-21,162.74301147460938,163.69754597170976,160.41079104635503,160.90281851844856,95811400,162.74301147460938
2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000,166.12814331054688
2022-03-23,167.49595642089844,169.88720212485975,164.9767637860135,165.31135379443643,98062700,167.49595642089844
2022-03-24,171.29441833496094,171.363294359729,167.49596638171184,168.33240391380366,90131400,171.29441833496094
2022-03-25,171.93406677246094,172.48513509296794,169.99547749215097,171.10746429170044,80546200,171.93406677246094
2022-03-28,172.8000030517578,172.92791994610408,169.25740029520023,169.42468778433178,90371900,172.8000030517578
2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400,176.10646057128906
2022-03-30,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200,174.93544006347656
2022-03-31,171.8258056640625,175.19127120838715,171.6191475535364,175.0042983977884,103049300,171.8258056640625
2022-04-01,171.53060913085938,172.09152763755276,169.19840379678678,171.2550749570232,78751300,171.53060913085938
2022-04-04,175.5947723388672,175.64397809076996,171.6585524344424,171.78648438629216,76468400,175.5947723388672
2022-04-05,172.26864624023438,175.45698948199342,171.6388517127187,174.66974256872732,73401800,172.26864624023438
2022-04-06,169.0901336669922,170.86143526379934,167.41724355380708,169.6116814961237,89058800,169.0901336669922
2022-04-07,169.3952178955078,170.59576613151657,167.14173867476228,168.43084825224216,77594700,169.3952178955078
2022-04-08,167.37786865234375,169.04092358061774,166.50206052636017,169.04092358061774,76575500,167.37786865234375
2022-04-11,163.10707092285156,166.33476922464124,162.8610572412183,166.0198795202021,72246700,163.10707092285156
2022-04-12,164.98663330078125,167.1613860255376,163.98289318870957,165.34089363354275,79265200,164.98663330078125
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900,167.6829376220703
2022-04-14,162.6544189453125,168.5390777375964,162.4084052337266,167.8994330781819,75329400,162.6544189453125
2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900,162.4379425048828
2022-04-19,164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800,164.73077392578125
2022-04-20,164.56350708007812,166.1872067765634,163.45153518362264,166.06910997059992,67929800,164.56350708007812
2022-04-21,163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800,163.7664031982422
2022-04-22,159.21022033691406,165.1932753547798,158.92485105020066,163.80576949112535,84882400,159.21022033691406
2022-04-25,160.28286743164062,160.56823674674308,155.9333465615322,158.55092119216803,96046400,160.28286743164062
2022-04-26,154.2998046875,159.7514619922399,154.22107849702726,159.66290065876512,95623200,154.2998046875
2022-04-27,154.073486328125,157.24212936237095,152.90245856859522,153.4240064759593,88063200,154.073486328125
2022-04-28,161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800,161.03074645996094
2022-04-29,155.13623046875,163.54990186297132,154.74261456190868,159.25942241026976,131747600,155.13623046875
2022-05-02,155.44131469726562,155.70699870242646,150.8260949299853,154.21124610323508,123055300,155.44131469726562
2022-05-03,156.93707275390625,158.14747110367338,153.82747065183054,155.62827792248643,88966500,156.93707275390625
2022-05-04,163.37277221679688,163.82542898874118,156.7205525613251,157.12401860863298,108256500,163.37277221679688
2022-05-05,154.270263671875,161.46370131983915,152.479276862281,161.23737293708814,130525300,154.270263671875
2022-05-06,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600,154.9995574951172
2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900,149.855224609375
2022-05-10,152.2696990966797,154.46737635991622,150.71260627459526,153.26506437118704,115366700,152.2696990966797
2022-05-11,144.37586975097656,153.1960990593114,143.69587178095387,151.2743754728662,142689800,144.37586975097656
2022-05-12,140.4929656982422,144.08018734631574,136.78748878802156,140.69992744454566,182602000,140.4929656982422
2022-05-13,144.97698974609375,145.9526407258744,141.03498745815705,142.4935240941809,113990900,144.97698974609375
2022-05-16,143.42974853515625,145.38105052063565,142.08946713795373,143.43961316503615,86643800,143.42974853515625
2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300,147.0761260986328
2022-05-18,138.77822875976562,145.22339732349553,137.8715547980024,144.72079733304852,109742900,138.77822875976562
2022-05-19,135.35853576660156,139.6060416476657,134.6194101946053,137.85185149313176,136095600,135.35853576660156
2022-05-20,135.5950164794922,138.65992377824847,130.68722797221466,137.07326729810367,137426100,135.5950164794922
2022-05-23,141.03501892089844,141.1828380246541,135.65417798096212,135.79214749031698,117726300,141.03501892089844
2022-05-24,138.32485961914062,139.9115161270146,135.33879411636306,138.76833186496543,104132700,138.32485961914062
2022-05-25,138.48257446289062,139.73414963230113,136.33417493293138,136.42286639453397,92482700,138.48257446289062
2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500,141.69528198242188
2022-05-27,147.4702911376953,147.50970454035246,143.15379422585713,143.2819141001947,90978500,147.4702911376953
2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400,146.68191528320312
2022-06-01,146.5537872314453,149.53985256911304,145.53870787317794,147.72652020499015,74286600,146.5537872314453
2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100,149.01756286621094
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300,143.2720947265625
2022-06-06,144.0210723876953,146.4158469197131,142.79904610031343,144.89816741340283,71598400,144.0210723876953
2022-06-07,146.5537872314453,146.83957576238276,142.01062928588593,142.257004413004,67808200,146.5537872314453
2022-06-08,145.81466674804688,147.69696135392218,145.32191647725907,146.4256722718094,53950200,145.81466674804688
2022-06-09,140.57180786132812,145.80481374848975,140.4634021916062,144.94743302094574,69473000,140.57180786132812
2022-06-10,135.14170837402344,138.71906549283727,135.07271611079338,138.2460293933542,91437900,135.14170837402344
2022-06-13,129.9678192138672,133.23967326736573,129.5341965596281,130.94345514835987,122207100,129.9678192138672
2022-06-14,130.8350372314453,131.94865757666818,129.57359783046005,131.19968263156562,84784300,130.8350372314453
2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000,133.46633911132812
2022-06-16,128.17422485351562,130.47044340040713,127.16900988024103,130.16494057459525,108123900,128.17422485351562
2022-06-17,129.65245056152344,131.15041561507837,127.92782459091552,128.18406435914898,134520300,129.65245056152344
2022-06-21,133.8999481201172,135.07269612109914,131.38693387520644,131.48547490267777,81000500,133.8999481201172
2022-06-22,133.3875274658203,135.76257275465719,131.96840403366457,132.8356344352228,73409200,133.3875274658203
2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800,136.2651824951172
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800,139.6060333251953
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900,139.6060333251953
2022-06-28,135.44723510742188,141.34052580053483,135.32897982103705,140.06923635925068,67083400,135.44723510742188
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400,137.2112579345703
2022-06-30,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500,134.73764038085938
2022-07-01,136.91558837890625,137.02399404422195,133.69301230892643,134.06749230384347,71051600,136.91558837890625
2022-07-05,139.5074920654297,139.5567701133716,134.94461850939908,135.772450617196,73353800,139.5074920654297
2022-07-06,140.8477325439453,142.03033016068872,139.03441519576913,139.30050454673838,74064300,140.8477325439453
2022-07-07,144.22801208496094,144.42510918824107,141.20251816632623,141.21236775834944,66253700,144.22801208496094
2022-07-08,144.90802001953125,145.41063501342293,142.89760515660754,143.15382993164704,64547800,144.90802001953125
2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600,142.7694854736328
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800,143.74513244628906
2022-07-13,143.3804931640625,144.32656535504097,140.05934579014044,140.91674157030096,71185600,143.3804931640625
2022-07-14,146.3173065185547,146.7903426970183,141.1729910854223,141.9909585625348,78140700,146.3173065185547
2022-07-15,147.99264526367188,148.67264318460957,146.05120759050547,147.6083005741264,76259900,147.99264526367188
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900,144.93759155273438
2022-07-19,148.8106231689453,149.0372841460399,144.7799284417916,145.77527885211921,82982400,148.8106231689453
2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400,150.82101440429688
2022-07-21,153.09754943847656,153.31436080918664,149.73698823001865,152.25986777550145,65086600,153.09754943847656
2022-07-22,151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400,151.8557891845703
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900,150.73231506347656
2022-07-26,149.4019012451172,150.87028755705626,148.61349773507445,150.05232023117222,55138700,149.4019012451172
2022-07-27,154.5166473388672,155.04882613514658,149.95378934695273,150.36769783431046,78620700,154.5166473388672
2022-07-28,155.06854248046875,155.3543310693815,152.17116799178928,154.70389699283152,81378700,155.06854248046875
2022-07-29,160.15370178222656,161.25747271207914,157.18735030288008,158.90212681060993,101786900,160.15370178222656
2022-08-01,159.16819763183594,161.21804069901455,158.5571920674769,158.67544732830873,67829400,159.16819763183594
2022-08-02,157.68995666503906,160.05516729364513,157.31547663627524,157.77866315380257,59907000,157.68995666503906
2022-08-03,163.72122192382812,164.17454378554137,158.4192238049961,158.5079152513036,82507500,163.72122192382812
2022-08-04,163.40585327148438,164.76584892141557,162.04585762155315,163.60295038541236,55474100,163.40585327148438
2022-08-05,163.1788787841797,163.67231353700947,160.85972942250632,161.0669786444056,56697000,163.1788787841797
2022-08-08,162.70518493652344,165.60658394853183,162.04398411639912,164.18548932563507,60276900,162.70518493652344
2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500,162.75453186035156
2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500,167.017822265625
2022-08-11,166.27764892578125,168.7448226972921,165.98158506151321,167.82702622390457,57149200,166.27764892578125
2022-08-12,169.8402557373047,169.9093287754835,167.17569590306383,167.59019436587388,68039400,169.8402557373047
2022-08-15,170.91595458984375,171.11332550526615,169.10011807446065,169.26788410549148,54091700,170.91595458984375
2022-08-16,170.75804138183594,171.42912052331732,169.40603488259293,170.5113239880509,56377100,170.75804138183594
2022-08-17,172.2581024169922,173.83708484024334,170.30410470369227,170.50147562429416,79542000,172.2581024169922
2022-08-18,171.8633270263672,172.60347919281742,170.84685258911696,171.46858522763415,62290100,171.8633270263672
2022-08-19,169.26788330078125,171.4587350859564,169.06063405258988,170.758051022337,70346300,169.26788330078125
2022-08-22,165.3697509765625,167.62967580149297,164.94538920566245,167.461909771558,69026800,165.3697509765625
2022-08-23,165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100,165.03419494628906
2022-08-24,165.3302459716797,165.90263208814247,164.0670542175665,165.12301180960134,53841500,165.3302459716797
2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200,167.79742431640625
2022-08-26,161.47158813476562,168.80403659370677,161.41237837214825,168.33034343433388,78961000,161.47158813476562
2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000,159.26101684570312
2022-08-30,156.8234405517578,160.4255083111715,155.64906340226676,160.00116164152158,77906200,156.8234405517578
2022-08-31,155.15562438964844,158.47150652042689,155.07667302243541,158.2050475383872,87991100,155.15562438964844
2022-09-01,155.8859100341797,156.33986156326952,152.6391010050158,154.5832350896264,74229900,155.8859100341797
2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800,153.76414489746094
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800,152.50094604492188
2022-09-07,153.91217041015625,154.61283930679346,151.59302111354978,152.787139807606,87449600,153.91217041015625
2022-09-08,152.43190002441406,154.30694642534044,150.6752581099915,152.6095293418246,84923800,152.43190002441406
2022-09-09,155.30368041992188,155.74778383324283,152.71808661547112,153.4286340066607,68028800,155.30368041992188
2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000,161.28408813476562
2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600,151.82000732421875
2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400,153.2707061767578
2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100,150.3693084716797
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800,148.72125244140625
2022-09-19,152.4515838623047,152.53053522295647,147.14223661975473,147.3494707653374,81474200,152.4515838623047
2022-09-20,154.83984375,156.0043577800845,151.07000947628035,151.38579993733708,107689800,154.83984375
2022-09-21,151.7015838623047,156.65567307047792,151.58316433856976,155.2740467070239,101696800,151.7015838623047
2022-09-22,150.73448181152344,152.44176215818038,148.9285084725313,150.37920812092767,86652500,150.73448181152344
2022-09-23,148.45477294921875,149.4811256708757,146.60933178685332,149.20480341314504,96029900,148.45477294921875
2022-09-26,148.7903289794922,151.750937683408,147.67516154898482,147.69490315670595,93339400,148.7903289794922
2022-09-27,149.767333984375,152.68847479986027,147.98110231146464,150.734477091982,84442700,149.767333984375
2022-09-28,147.87255859375,148.66205739939247,142.93820988153112,145.70144817206113,146691400,147.87255859375
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200,140.6091766357422
2022-09-30,136.38536071777344,141.22103026133098,136.1879898311541,139.42492055869818,124925300,136.38536071777344
2022-10-03,140.57955932617188,141.19142866488522,135.88206585827712,136.39524222216883,114311700,140.57955932617188
2022-10-04,144.18165588378906,144.30007541815792,142.36580435900075,143.12569817421627,87830100,144.18165588378906
2022-10-05,144.4776611328125,145.44480389983516,141.13217477026265,142.1782688891911,79471000,144.4776611328125
2022-10-06,143.52041625976562,145.60271139252504,143.31318210889143,143.8954314678292,68402200,143.52041625976562
2022-10-07,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600,138.2505645751953
2022-10-10,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000,138.57620239257812
2022-10-11,137.15513610839844,139.49402735669463,136.40512061529776,138.063054355342,77033700,137.15513610839844
2022-10-12,136.52352905273438,138.51700974724292,136.3458997629281,137.30316442493086,70433700,136.52352905273438
2022-10-13,141.11248779296875,141.7046005106399,132.6056617056489,133.21753108987443,113224000,141.11248779296875
2022-10-14,136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000,136.56301879882812
2022-10-17,140.5401153564453,141.0236718643574,138.42821483436188,139.2177135934962,85250900,140.5401153564453
2022-10-18,141.8625030517578,144.77376532008952,138.76373315265158,143.57966155321216,99136600,141.8625030517578
2022-10-19,141.9710693359375,143.04675364711534,139.64205634508835,139.8295639891064,61758300,141.9710693359375
2022-10-20,141.50721740722656,143.97439116428012,140.77692855410262,141.14208050988137,64522000,141.50721740722656
2022-10-21,145.33627319335938,145.90865930136042,140.77692593540152,140.99403842665825,86548600,145.33627319335938
2022-10-24,147.48764038085938,148.25739736853123,144.08294369562876,145.25732078304517,75981900,147.48764038085938
2022-10-25,150.33969116210938,150.4877306173899,147.39882436341958,148.11923485879902,74732300,150.33969116210938
2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300,147.38897705078125
2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200,142.89871215820312
2022-10-28,153.69509887695312,155.43198419999183,145.87909233562314,146.2540925974477,164762400,153.69509887695312
2022-10-31,151.32656860351562,152.21476020669766,149.92521569193562,151.14893931793952,97943200,151.32656860351562
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300,148.67190551757812
2022-11-02,143.12571716308594,150.17196650314528,143.09611227556596,146.99424473621292,93604600,143.12571716308594
2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500,137.05645751953125
2022-11-04,136.78953552246094,141.0302218087603,132.835509487029,140.4568862236132,140814800,136.78953552246094
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600,137.32334899902344
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500,137.8966827392578
2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800,133.3199005126953
2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000,145.18197631835938
2022-11-11,147.97946166992188,148.28589635779667,142.71071873245964,144.14406562748653,93979700,147.97946166992188
2022-11-14,146.57577514648438,148.55278858529147,145.73553840162515,147.2578471962193,73374100,146.57577514648438
2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300,148.31552124023438
2022-11-16,147.0798797607422,148.14746862169088,145.5971199677711,147.4159834438759,64218300,147.0798797607422
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400,148.98773193359375
2022-11-18,149.55116271972656,150.94496070019653,148.246341800127,150.5594437144723,74829600,149.55116271972656
2022-11-21,146.30885314941406,148.64172927634687,146.0221928785554,148.4341513417214,58724100,146.30885314941406
2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100,148.45391845703125
2022-11-23,149.33370971679688,150.08496935516192,147.62358231947215,147.73231865639212,58301400,149.33370971679688
2022-11-25,146.40773010253906,147.16888449613631,145.42910302505686,146.6054284287757,35195900,146.40773010253906
2022-11-28,142.56243896484375,144.95462339373816,141.73209694821898,143.47186332830165,69246000,142.56243896484375
2022-11-29,139.54747009277344,143.14563338917574,138.7369025521412,142.63160575157164,83763800,139.54747009277344
2022-11-30,146.32867431640625,147.01074648663302,138.9346469724281,139.77486878230167,111380900,146.32867431640625
2022-12-01,146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400,146.6054229736328
2022-12-02,146.11114501953125,146.29896367002118,143.97596733513902,144.2824170237034,65447400,146.11114501953125
2022-12-05,144.9447479248047,149.18543519719876,144.0946315261712,146.07164500360574,68826400,144.9447479248047
2022-12-06,141.2675018310547,145.6070458162454,140.28887472844136,145.37969348940564,64727200,141.2675018310547
2022-12-07,139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100,139.3201446533203
2022-12-08,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300,141.01048278808594
2022-12-09,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000,140.52610778808594
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700,142.82933044433594
2022-12-13,143.79806518554688,148.24634516014598,142.58220621584587,147.78174582279246,93886200,143.79806518554688
2022-12-14,141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200,141.5640411376953
2022-12-15,134.93118286132812,140.17027209900087,134.46658344260476,139.48819997009136,98931900,134.93118286132812
2022-12-16,132.96400451660156,136.06791433800984,132.19297064961182,135.11895654021274,160156900,132.96400451660156
2022-12-19,130.8485870361328,133.64606195161758,129.81066738528204,133.55709999584363,79592600,130.8485870361328
2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800,130.77943420410156
2022-12-21,133.8932342529297,135.23760401600552,131.2242690848365,131.45162141055363,85928000,133.8932342529297
2022-12-22,130.71022033691406,133.0134424692819,128.802409885042,132.80586453500828,77852100,130.71022033691406
2022-12-23,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900,130.344482421875
2022-12-27,128.53550720214844,129.8996510860134,127.24056601774359,129.86999709579138,69007800,128.53550720214844
2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400,124.59137725830078
2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700,128.12034606933594
2022-12-30,128.43666076660156,128.45643512279935,125.9654017030859,126.93414153068441,77034200,128.43666076660156
2023-01-03,123.63253784179688,129.39552641230082,122.74288026621998,128.7826570593429,112117500,123.63253784179688
2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600,124.90770721435547
2023-01-05,123.58309173583984,126.30148488412831,123.32608545003059,125.66884126386319,80962700,123.58309173583984
2023-01-06,128.13021850585938,128.79251610668766,123.45458659001618,124.56171667837158,87754700,128.13021850585938
2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800,128.6541290283203
2023-01-10,129.2274932861328,129.75140069783342,126.64748986401109,128.7628938707127,63896200,129.2274932861328
2023-01-11,131.9557342529297,131.9754935222946,128.96056085226581,129.74147432770857,69458900,131.9557342529297
2023-01-12,131.87667846679688,132.71690008626126,129.92931912019301,132.34127780837738,71379600,131.87667846679688
2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700,133.21115112304688
2023-01-17,134.3776092529297,135.7120843078782,132.58841445883436,133.2803661632613,63646600,134.3776092529297
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800,133.65599060058594
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400,133.71530151367188
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600,136.28541564941406
2023-01-23,139.48817443847656,141.67278077878365,136.31506144495467,136.5325341153351,81760300,139.48817443847656
2023-01-24,140.89183044433594,141.51459436693844,138.68746516946817,138.69734480445425,66435100,140.89183044433594
2023-01-25,140.2295379638672,140.7929788466698,137.21459000886787,139.27068541615571,65799300,140.2295379638672
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100,142.305419921875
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800,144.25277709960938
2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300,141.3564453125
2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500,142.6316375732422
2023-02-01,143.7584991455078,144.92494470830036,139.69575173845908,142.3152880410748,77663600,143.7584991455078
2023-02-02,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000,149.08657836914062
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300,152.72427368164062
2023-02-06,149.9861297607422,151.34039430836512,149.0470513348308,150.81648692074876,69858300,149.9861297607422
2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600,152.87254333496094
2023-02-08,150.17391967773438,152.80335083301824,149.43253973358082,152.11139923515765,64120100,150.17391967773438
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100,149.13600158691406
2023-02-10,149.50233459472656,149.82904173966972,147.7302123185839,147.9678216348465,57450700,149.50233459472656
2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000,152.31394958496094
2023-02-14,151.67042541503906,152.2347417014366,149.35379194828116,150.60120648274088,61707600,151.67042541503906
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800,153.7791748046875
2023-02-16,152.1753692626953,154.7692064041291,151.81896289081203,151.97735397330246,68167900,152.1753692626953
2023-02-17,151.0269317626953,151.47243590583543,149.34390771836374,150.8289315997935,59144100,151.0269317626953
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,146.99755859375
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300,147.42327880859375
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,147.90838623046875
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,145.2452392578125
2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500,146.44314575195312
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000,145.93824768066406
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100,144.45323181152344
2023-03-03,149.5220947265625,149.60129780845313,145.85903905116976,146.56194185497878,70732300,149.5220947265625
2023-03-06,152.29417419433594,154.73951510110595,151.92787308169673,152.25456509183923,87558000,152.29417419433594
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000,150.08641052246094
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,151.34373474121094
2023-03-09,149.08653259277344,152.99709347388352,148.73012616449935,152.02688184942272,53833600,149.08653259277344
